# lens_name, n_source_components
# n_source_components: number of background-source components adopted in the lens modelling.
SLACSJ0008-0004       2
SLACSJ0029-0055       1
SLACSJ0037-0942       1
SLACSJ0044+0113       1
SLACSJ0109+1500       1
SLACSJ0143-1006       1
SLACSJ0157-0056       2
SLACSJ0159-0006       1
SLACSJ0216-0813       2
SLACSJ0252+0039       1
SLACSJ0324+0045       1
SLACSJ0324-0110       1
SLACSJ0330-0020       1
SLACSJ0405-0455       1
SLACSJ0728+3835       2
SLACSJ0737+3216       1
SLACSJ0753+3416       2
SLACSJ0754+1927       1
SLACSJ0757+1956       2
SLACSJ0822+2652       2
SLACSJ0826+5630       1
SLACSJ0841+3824       2
SLACSJ0847+2348       1
SLACSJ0851+0505       1
SLACSJ0903+4116       1
SLACSJ0912+0029       1
SLACSJ0920+3028       1
SLACSJ0935-0003       1
SLACSJ0936+0913       1
SLACSJ0946+1006       1
SLACSJ0955+0101       1
SLACSJ0955+3014       2
SLACSJ0956+5100       1
SLACSJ0956+5539       1
SLACSJ0959+0410       1
SLACSJ0959+4416       1
SLACSJ1010+3124       1
SLACSJ1016+3859       2
SLACSJ1020+1122       1
SLACSJ1023+4230       1
SLACSJ1029+0420       1
SLACSJ1032+5322       1
SLACSJ1041+0112       1
SLACSJ1048+1313       1
SLACSJ1051+4439       1
SLACSJ1056+4141       1
SLACSJ1100+5329       1
SLACSJ1101+1523       1
SLACSJ1103+5322       1
SLACSJ1106+5228       1
SLACSJ1112+0826       1
SLACSJ1116+0729       1
SLACSJ1127+2312       1
SLACSJ1134+6027       2
SLACSJ1137+1818       1
SLACSJ1142+1001       1
SLACSJ1142+2509       1
SLACSJ1143-0144       1
SLACSJ1144+0436       1
SLACSJ1153+4612       1
SLACSJ1204+0358       1
SLACSJ1205+4910       1
SLACSJ1213+2930       1
SLACSJ1213+6708       1
SLACSJ1218+0830       1
SLACSJ1250+0523       2
SLACSJ1251-0208       2
SLACSJ1301+0834       1
SLACSJ1330+1750       1
SLACSJ1402+6321       1
SLACSJ1403+0006       2
SLACSJ1403+3309       1
SLACSJ1416+5136       1
SLACSJ1420+6019       1
SLACSJ1430+4105       1
SLACSJ1430+6104       1
SLACSJ1432+6317       1
SLACSJ1433+2835       1
SLACSJ1436-0000       1
SLACSJ1443+0304       1
SLACSJ1451-0239       1
SLACSJ1525+3327       1
SLACSJ1531-0105       1
SLACSJ1538+5817       2
SLACSJ1541+3642       1
SLACSJ1543+2202       1
SLACSJ1550+2020       1
SLACSJ1553+3004       1
SLACSJ1607+2147       1
SLACSJ1621+3931       1
SLACSJ1627-0053       1
SLACSJ1630+4520       2
SLACSJ1633+1441       2
SLACSJ1636+4707       2
SLACSJ2238-0754       1
SLACSJ2300+0022       1
SLACSJ2303+1422       1
SLACSJ2309-0039       1
SLACSJ2321-0939       1
SLACSJ2324+0105       1
SLACSJ2341+0000       2
BELLSJ0151+0049       1
BELLSJ0747+4448       1
BELLSJ0747+5055       2
BELLSJ0801+4727       2
BELLSJ0830+5116       1
BELLSJ0944-0147       1
BELLSJ1159-0007       1
BELLSJ1215+0047       1
BELLSJ1221+3806       2
BELLSJ1234-0241       1
BELLSJ1318-0104       1
BELLSJ1337+3620       1
BELLSJ1349+3612       1
BELLSJ1352+3216       1
BELLSJ1541+1812       2
BELLSJ1542+1629       1
BELLSJ1545+2748       1
BELLSJ1601+2138       1
BELLSJ1611+1705       1
BELLSJ1631+1854       1
BELLSJ1637+1439       1
BELLSJ2122+0409       2
BELLSJ2125+0411       2
BELLSJ2303+0037       1
